,dt,bid_count,position_count,cash_value,positions_value,total_value,bah
0,2019-03-20,0,0,100000.0,0.0,100000.0,100000.0
1,2019-03-21,0,0,100000.0,0.0,100000.0,100954.4736485701
2,2019-03-22,0,0,100000.0,0.0,100000.0,99110.4523198925
3,2019-03-25,0,0,100000.0,0.0,100000.0,99028.80705184618
4,2019-03-26,0,0,100000.0,0.0,100000.0,99948.80768878484
5,2019-03-27,0,0,100000.0,0.0,100000.0,99451.23073174
6,2019-03-28,0,0,100000.0,0.0,100000.0,99807.8238256468
7,2019-03-29,0,0,100000.0,0.0,100000.0,100478.88896129798
8,2019-04-01,0,0,100000.0,0.0,100000.0,101646.54205325812
9,2019-04-02,0,0,100000.0,0.0,100000.0,101441.37182167849
10,2019-04-03,0,0,100000.0,0.0,100000.0,101643.20765470223
11,2019-04-04,0,0,100000.0,0.0,100000.0,101932.00807080568
12,2019-04-05,0,0,100000.0,0.0,100000.0,102287.52984650189
13,2019-04-08,0,0,100000.0,0.0,100000.0,102381.9765879717
14,2019-04-09,0,0,100000.0,0.0,100000.0,101771.98265678454
15,2019-04-10,0,0,100000.0,0.0,100000.0,102067.16369167974
16,2019-04-11,0,0,100000.0,0.0,100000.0,102100.35633665163
17,2019-04-12,0,0,100000.0,0.0,100000.0,102930.32133294096
18,2019-04-15,0,0,100000.0,0.0,100000.0,102829.34183563715
19,2019-04-16,0,0,100000.0,0.0,100000.0,103189.6811886067
20,2019-04-17,0,0,100000.0,0.0,100000.0,103070.13564705792
21,2019-04-18,0,0,100000.0,0.0,100000.0,103218.07544553296
22,2019-04-22,0,0,100000.0,0.0,100000.0,103128.39789492989
23,2019-04-23,0,0,100000.0,0.0,100000.0,103928.2796554374
24,2019-04-24,0,0,100000.0,0.0,100000.0,103674.55144215966
25,2019-04-25,0,0,100000.0,0.0,100000.0,103294.66740904066
26,2019-04-26,0,0,100000.0,0.0,100000.0,103850.48481254624
27,2019-04-29,0,0,100000.0,0.0,100000.0,104156.40163684556
28,2019-04-30,0,0,100000.0,0.0,100000.0,104492.26573907599
29,2019-05-01,0,0,100000.0,0.0,100000.0,103708.07265601133
30,2019-05-02,0,0,100000.0,0.0,100000.0,103493.88597424496
31,2019-05-03,0,0,100000.0,0.0,100000.0,104452.81397620056
32,2019-05-06,2,2,80026.90771865845,19973.092281341553,100000.0,103956.37878153492
33,2019-05-07,1,3,64034.60297012329,35684.58707046509,99719.19004058838,102287.29698921398
34,2019-05-08,1,4,51297.02310562134,48514.363956451416,99811.38706207275,102011.02785504228
35,2019-05-09,1,5,41156.369174957275,58427.39918899536,99583.76836395264,101820.71114070542
36,2019-05-10,2,5,40983.61036682129,58892.51295089722,99876.1233177185,102431.69617733333
37,2019-05-13,2,5,40662.6082572937,57856.306354522705,98518.9146118164,100058.95930910627
38,2019-05-14,0,5,40662.6082572937,58571.96057510376,99234.56883239746,100944.13656049511
39,2019-05-15,1,6,32557.930267333984,66799.9739112854,99357.90417861938,101375.44980567115
40,2019-05-16,1,7,26153.038116455078,73381.34637832642,99534.3844947815,102224.3048580563
41,2019-05-17,0,7,26153.038116455078,73298.83689880371,99451.87501525879,101617.6899409718
42,2019-05-20,1,6,36406.910358428955,62505.82783508301,98912.73819351196,101045.40299312916
43,2019-05-21,1,5,45855.81838226318,53316.961223602295,99172.77960586548,101746.66122849933
44,2019-05-22,1,6,36690.98336029053,62795.92028045654,99486.90364074707,101295.50003055585
45,2019-05-23,2,8,29537.480949401855,69712.0407409668,99249.52169036865,100175.671487779
46,2019-05-24,3,11,23675.260833740234,75454.05429458618,99129.31512832642,100301.21538971546
47,2019-05-28,2,13,18987.89715576172,78948.3017539978,97936.19890975952,99174.91429342645
48,2019-05-29,1,12,30735.05690765381,66906.73370742798,97641.79061508179,98635.1855201204
49,2019-05-30,2,12,27475.146438598633,70579.6710395813,98054.81747817993,98789.08242534936
50,2019-05-31,1,11,29344.348403930664,68029.66971206665,97374.01811599731,97443.38949326093
51,2019-06-03,3,10,33237.14546966553,64649.19430541992,97886.33977508545,97742.29937720647
52,2019-06-04,0,10,33237.14546966553,65231.35000991821,98468.49547958374,99925.74329430077
53,2019-06-05,1,9,35130.086040496826,64119.20098114014,99249.28702163696,100543.90057815028
54,2019-06-06,0,9,35130.086040496826,64366.19421386719,99496.28025436401,101122.34727740737
55,2019-06-07,1,10,28122.03205871582,72035.55321884155,100157.58527755737,101987.47068765611
56,2019-06-10,1,11,22559.611282348633,77515.6855392456,100075.29682159424,102344.83812094272
57,2019-06-11,1,12,18317.88703918457,81756.41534042358,100074.30237960815,102335.92019200228
58,2019-06-12,2,14,14717.471572875977,85766.06728363037,100483.53885650635,102182.21390501053
59,2019-06-13,3,17,11845.0458984375,88658.08732223511,100503.13322067261,102640.35071015137
60,2019-06-14,3,20,9592.95545578003,91118.39434814453,100711.34980392456,102448.90599666617
61,2019-06-17,4,24,7789.475448608398,92769.48844528198,100558.96389389038,102476.67172364405
62,2019-06-18,5,28,6732.553010940552,94409.82424354553,101142.37725448608,103375.11262348742
63,2019-06-19,1,29,5430.772314071655,96227.75537395477,101658.52768802643,103607.23694063236
64,2019-06-20,2,31,4521.772573471069,97512.88625240326,102034.65882587433,104639.78867645643
65,2019-06-21,6,36,4004.5489749908447,98198.76633548737,102203.31531047821,104486.11037792795
66,2019-06-24,3,38,3520.5067615509033,98392.24837779999,101912.75513935089,104176.9030587642
67,2019-06-25,2,40,2847.5342693328857,98454.87092494965,101302.40519428253,103242.85591471584
68,2019-06-26,3,42,2482.413221359253,97950.99302387238,100433.40624523163,103110.34771061539
69,2019-06-27,3,44,2180.57781791687,98874.47100830078,101055.04882621765,103572.34652857072
70,2019-06-28,3,47,1785.1499652862549,99699.76159191132,101484.91155719757,104116.19958757354
71,2019-07-01,2,48,1610.8889179229736,100330.74957466125,101941.63849258423,104899.53787912309
72,2019-07-02,5,49,3128.219799041748,99395.02996826172,102523.24976730347,105183.39700014109
73,2019-07-03,1,50,2540.4624786376953,100835.26626777649,103375.72874641418,106017.18882247132
74,2019-07-05,1,51,2080.711380004883,101118.99633598328,103199.70771598816,105774.0791564853
75,2019-07-08,2,53,1684.5513801574707,101023.56496429443,102708.1163444519,105169.60849794188
76,2019-07-09,1,54,1381.6763801574707,101117.13821792603,102498.8145980835,105226.24044049086
77,2019-07-10,0,54,1381.6763801574707,101191.89204120636,102573.56842136383,105612.62129661924
78,2019-07-11,2,54,1520.4754829406738,100973.8530883789,102494.32857131958,105954.8369340345
79,2019-07-12,4,57,1337.9059982299805,100853.69177722931,102191.59777545929,106591.11065508571
80,2019-07-15,1,58,1178.256004333496,101212.88765907288,102391.14366340637,106669.98793491669
81,2019-07-16,1,57,2945.615882873535,99204.02886676788,102149.64474964142,106445.55819641412
82,2019-07-17,0,57,2945.615882873535,99390.6838645935,102336.29974746704,105796.78206616147
83,2019-07-18,2,57,2954.6494140625,100348.02687644958,103302.67629051208,106296.55880947238
84,2019-07-19,2,59,2641.5530548095703,99792.30354690552,102433.85660171509,105785.67975747342
85,2019-07-22,3,58,7845.1737632751465,94491.6120262146,102336.78578948975,105940.35327761281
86,2019-07-23,0,58,7845.1737632751465,95057.93990707397,102903.11367034912,106748.2301317238
87,2019-07-24,1,57,8182.127136230469,95218.60157394409,103400.72871017456,107343.94944767753
88,2019-07-25,6,57,7600.054779052734,95516.93093395233,103116.98571300507,106670.72981248556
89,2019-07-26,2,55,16107.143005371094,87087.3086605072,103194.4516658783,107465.72237232784
90,2019-07-29,1,54,16338.12744140625,87090.52212333679,103428.64956474304,107304.03669167032
91,2019-07-30,0,54,16338.12744140625,86851.1956653595,103189.32310676575,106924.9319618885
92,2019-07-31,2,54,13404.212097167969,88867.65034770966,102271.86244487762,105646.20786790678
93,2019-08-01,3,51,18424.19860267639,82989.11626815796,101413.31487083435,104497.70616578206
94,2019-08-02,1,50,20153.860696792603,80725.28352546692,100879.14422225952,103848.99481112976
